sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Protective-serv;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Sales;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Sales;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Sales;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Transport-moving;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Transport-moving;*
*;20-39;Amer-Indian-Eskimo;Never-married;*;United-States;*;Transport-moving;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Tech-support;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Tech-support;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Asian-Pac-Islander;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Adm-clerical;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Craft-repair;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Exec-managerial;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
